episode,omega,omega1,omega5
840,0.712593333916,0.286836078786,0.000570587297864
850,0.726270453975,0.273123062387,0.000606483638178
860,0.754778843457,0.244551221965,0.000669934577937
870,0.735313469324,0.26409183359,0.000594697085643
880,0.707790119622,0.291531367888,0.000678512490107
890,0.685226085403,0.314111756652,0.00066215794459
900,0.706041515259,0.293440249477,0.000518235264762
910,0.766930131248,0.232385052209,0.000684816543477
920,0.66730005508,0.332034806558,0.000665138361509
930,0.778478594862,0.220818587977,0.000702817161324
940,0.777484926404,0.221642174876,0.000872898720193
950,0.710375950272,0.289106270155,0.000517779572668
960,0.690865962947,0.308569107461,0.000564929592569
970,0.731024751211,0.268391656504,0.000583592285382
980,0.639352544311,0.360126736301,0.000520719387891
990,0.70833849293,0.291174305785,0.000487201285911
1000,0.733915902587,0.265176183353,0.000907914060322
1010,0.626042376075,0.3733133182,0.000644305724668
1020,0.877269244454,0.121852823468,0.000877932077757
1030,0.825610985832,0.173664226326,0.000724787841854
1040,0.833923860959,0.165362842398,0.000713296643272
1050,0.752490986238,0.247000168331,0.00050884543028
1060,0.754677056228,0.244762883058,0.000560060714515
1070,0.806018319535,0.193080359208,0.000901321257068
1080,0.837306771742,0.161934270747,0.000758957511122
1090,0.78787861524,0.21131375857,0.000807626190054
1100,0.800790064861,0.198660794765,0.000549140374668
1110,0.801903586103,0.197351890958,0.000744522938896
1120,0.873102853696,0.125971207039,0.000925939265292
1130,0.856384838999,0.14298215802,0.000633002981576
1140,0.839377036945,0.159917809722,0.000705153333152
1150,0.751560484091,0.247931299698,0.000508216211095
1160,0.839982875687,0.159394379525,0.000622744787842
1170,0.81997437926,0.17933814374,0.000687476999664
1180,0.880572299325,0.118696763643,0.000730937031059
1190,0.84990801634,0.149325446324,0.000766537335766
1200,0.80750448503,0.19189505025,0.000600464719716
1210,0.798329922385,0.200842686738,0.000827390876754
1220,0.782005020515,0.217209246957,0.000785732528198
1230,0.674750138773,0.324843152311,0.000406708916439
1240,0.695743414723,0.303681949612,0.000574635665261
1250,0.67211643488,0.327154190946,0.00072937417409
1260,0.740654681849,0.258665184191,0.000680133960335
1270,0.724690658878,0.274717936653,0.000591404469792
1280,0.759743761573,0.239602480919,0.000653757507845
1290,0.72407598229,0.275309614372,0.000614403337395
1300,0.669845338609,0.329655064215,0.000499597176554
1310,0.762191514243,0.237032640466,0.000775845291837
1320,0.692385632559,0.307090678255,0.00052368918601
1330,0.730464996905,0.268723054857,0.000811948238467
1340,0.687021307408,0.312425270722,0.000553421869981
1350,0.679022329451,0.32042684988,0.000550820669122
1360,0.705891464889,0.29367141117,0.000437123940769
1370,0.703301154661,0.296126043135,0.000572802204382
1380,0.704551235337,0.294877806274,0.000570958389226
1390,0.723370510948,0.276143747433,0.000485741618405
1400,0.74198635809,0.257322679007,0.000690962903203
1410,0.670865874705,0.328510640419,0.000623484875438
1420,0.759073112304,0.240350458002,0.000576429693872
1430,0.737478640515,0.26197186848,0.000549491005264
1440,0.744106610979,0.255234905433,0.000658483588206
1450,0.710559694603,0.28889201326,0.000548292136512
1460,0.774682121433,0.224629590083,0.000688288484079
1470,0.704101217863,0.295279427888,0.000619354248247
1480,0.751825370639,0.247523141114,0.000651488246724
1490,0.722214783429,0.277084517957,0.000700698614179
1500,0.683176078112,0.316319452123,0.000504469764494
1510,0.720851486438,0.278504198127,0.000644315435136
1520,0.786171749461,0.212975104655,0.000853145884698
1530,0.672445190252,0.326987062754,0.000567746993583
1540,0.706865497445,0.29260992374,0.000524578814604
1550,0.705250243588,0.293992040921,0.000757715491576
1560,0.764661276134,0.234494693698,0.000844030168359
1570,0.670840454921,0.32849819282,0.000661352258587
1580,0.683420876211,0.316116522209,0.000462601580231
1590,0.716902189722,0.28257370389,0.00052410638801
1600,0.686509647282,0.312817601529,0.000672751188976
1610,0.672454616535,0.326991646432,0.000553737032498
1620,0.748292136411,0.251085484897,0.000622378692217
1630,0.709589679236,0.289943734853,0.0004665859116
1640,0.698622819868,0.300699370631,0.000677809500647
1650,0.65410866078,0.345251620382,0.000639718838267
1660,0.706006658469,0.293425762531,0.000567579000553
1670,0.7231721139,0.276344216258,0.000483669841359
1680,0.651613599615,0.347738843252,0.000647557133406
1690,0.689216005148,0.310304702856,0.000479291995753
1700,0.697191998204,0.301889433631,0.000918568165205
1710,0.670028302337,0.329415526979,0.00055617068401
1720,0.709105217454,0.290325851526,0.000568931020324
1730,0.73577706089,0.263730346519,0.000492592591224
1740,0.775761140227,0.223596852301,0.00064200747235
1750,0.739518858011,0.259822779904,0.000658362085465
1760,0.703369468008,0.295858799797,0.000771732194696
1770,0.703545176905,0.295932708355,0.000522114739304
1780,0.748792004545,0.250751208762,0.000456786692722
1790,0.736053475954,0.263302292598,0.000644231447855
1800,0.75218142835,0.247145580059,0.000672991591114
1810,0.674034591436,0.325473625983,0.000491782581441
1820,0.724819809932,0.274492266069,0.000687923998766
1830,0.723552565172,0.275937170707,0.000510264121226
1840,0.72648605114,0.272931072806,0.000582876053022
1850,0.72169684952,0.277717712381,0.00058543809874
1860,0.721693455909,0.277716406478,0.000590137612609
1870,0.739330545457,0.260016504654,0.00065294988949
1880,0.753303184117,0.246033518746,0.000663297137312
1890,0.751750196372,0.247746013705,0.00050378992317
1900,0.733315444108,0.266021186999,0.000663368892876
1910,0.721299178234,0.278120368507,0.0005804532589
1920,0.725595048003,0.27368890389,0.000716048106868
1930,0.704243550875,0.295339118185,0.000417330940045
1940,0.669468484232,0.330129199156,0.000402316611495
1950,0.738799286444,0.260610324604,0.00059038895265
1960,0.695508653037,0.303883210847,0.000608136115891
1970,0.759217149787,0.240155789658,0.000627060555246
1980,0.718550746018,0.280966748825,0.000482505157446
1990,0.689874010706,0.309670549166,0.00045544012847
2000,0.776581861142,0.222717034084,0.000701104773831
