episode,omega,omega1,omega5
1840,0.690972009182,0.308616472064,0.000411518754176
1850,0.806633702098,0.192841703738,0.000524594164397
1860,0.767116647048,0.23220924238,0.000674110572079
1870,0.779062582767,0.220322279217,0.000615138016031
1880,0.687363826824,0.31195649527,0.000679677906356
1890,0.763153012796,0.236384224766,0.000462762438759
1900,0.681612226928,0.317812286328,0.000575486743362
1910,0.683016288743,0.316245467557,0.000738243700143
1920,0.734614009915,0.264898094956,0.000487895129246
1930,0.703961042997,0.295516010957,0.000522946046385
1940,0.712646529562,0.286570777212,0.000782693225523
1950,0.726445711594,0.27291591778,0.000638370626047
1960,0.737053051612,0.262344853441,0.000602094946778
1970,0.718313137116,0.281154853634,0.000532009250354
1980,0.7487733551,0.250494343909,0.000732300991519
1990,0.695976066787,0.303479867219,0.00054406599396
2000,0.669823934112,0.32964453029,0.00053153559795
