episode,omega,omega1,omega5
510,0.733435098852,0.265798661949,0.000766239198974
520,0.734009302514,0.265209930321,0.000780767165038
530,0.697603316043,0.301765620827,0.000631063129992
540,0.721096433043,0.278042193502,0.000861373455268
550,0.730943170778,0.268361704703,0.000695124519285
560,0.671094511416,0.328294141255,0.000611347329039
570,0.678088483194,0.320947572938,0.000963943867897
580,0.702368528913,0.296918662078,0.000712809009182
590,0.721856033997,0.277501328376,0.000642637626883
600,0.703261009139,0.2961091398,0.000629851061355
610,0.655110409859,0.344400004665,0.000489585475685
620,0.697311243314,0.30194106767,0.000747689015727
630,0.73559396213,0.263664716993,0.000741320876731
640,0.74811569745,0.251277433569,0.000606868980852
650,0.658875230787,0.340540542296,0.00058422691733
660,0.736933455951,0.262564718335,0.000501825714261
670,0.82004900974,0.179354466314,0.000596523946312
680,0.715744862857,0.283531652698,0.000723484444611
690,0.755904035885,0.243450693549,0.000645270565636
700,0.657442837256,0.341845137689,0.000712025054516
710,0.797346803029,0.202004448551,0.000648748419772
720,0.680584265952,0.318923621758,0.000492112290352
730,0.777352700486,0.22182619578,0.00082110373406
740,0.703612370081,0.295960971869,0.000426658050038
750,0.77149765898,0.227769382642,0.000732958377425
760,0.696972280614,0.302398486825,0.000629232560813
770,0.672647049795,0.326758298403,0.00059465180226
780,0.801627023785,0.197876567941,0.000496408273925
790,0.650704996534,0.348645757482,0.000649245983503
800,0.671580355431,0.327875405316,0.000544239252934
810,0.694328060075,0.304583283217,0.00108865670756
820,0.678867215334,0.320353652394,0.000779132271712
830,0.747940636968,0.251469978462,0.000589384570394
840,0.687370321918,0.311959443034,0.000670235047527
850,0.705492691055,0.293799161951,0.000708146993634
860,0.71141867388,0.288086594028,0.000494732091932
870,0.72137713111,0.278150425775,0.000472443114098
880,0.741532634373,0.257680171841,0.000787193785196
890,0.724482875375,0.274913945986,0.000603178639435
900,0.729073617036,0.270365490058,0.000560892906324
910,0.718846776101,0.280520898897,0.000632325002885
920,0.664530408739,0.334983286301,0.000486304960535
930,0.739422851027,0.259789048781,0.000788100192668
940,0.750512612751,0.24907559798,0.000411789269092
950,0.69672057721,0.302894462681,0.000384960108962
960,0.728597220118,0.271000609293,0.000402170588526
970,0.69268045246,0.306914370518,0.000405177022527
980,0.711293952603,0.288324268721,0.000381778676111
990,0.743920708504,0.255681992262,0.000397299233499
1000,0.693592041787,0.305785523198,0.000622435015802
1010,0.789102965312,0.210376085717,0.000520948970857
1020,0.761091925906,0.238353328608,0.000554745486535
1030,0.668079376693,0.331426807655,0.0004938156517
1040,0.780120512991,0.219301700932,0.000577786076652
1050,0.708488822154,0.290945010578,0.000566167268094
1060,0.741738593716,0.257751742041,0.000509664242312
1070,0.737401148447,0.261944341253,0.000654510299855
1080,0.735131301313,0.264290565422,0.000578133264481
1090,0.732704094596,0.266864737662,0.000431167742662
1100,0.699793506724,0.299700997046,0.000505496229819
1110,0.68923586455,0.310313644125,0.000450491324884
1120,0.744502233966,0.255115364523,0.000382401510694
1130,0.735395242825,0.264121202989,0.000483554186033
1140,0.677278473785,0.322171020244,0.000550505970833
1150,0.765098584503,0.234394289254,0.000507126243274
1160,0.736555768122,0.262955536067,0.000488695810982
1170,0.715053501935,0.284393080589,0.000553417476319
1180,0.733440463882,0.266066539799,0.00049299631832
1190,0.706913621033,0.2926298447,0.000456534266461
1200,0.757890499166,0.241661724348,0.000447776486559
1210,0.708107931564,0.291370754823,0.000521313613924
1220,0.729075656599,0.270366246398,0.000558097002539
1230,0.742903247186,0.256612154128,0.000484598685625
1240,0.726425571591,0.273181396301,0.000393032108217
1250,0.765856003697,0.233689700085,0.000454296217313
1260,0.76653524297,0.232963240807,0.000501516222745
1270,0.782906402359,0.216591513142,0.000502084499192
1280,0.711779083821,0.287656651818,0.00056426436092
1290,0.700863428798,0.298662162912,0.000474408290665
1300,0.663213404191,0.336331343362,0.000455252447147
1310,0.661625175984,0.337882835942,0.000491988073403
1320,0.708762036298,0.290766295811,0.000471667890597
1330,0.686255871694,0.313327994929,0.000416133377545
1340,0.696887202623,0.30266408646,0.000448710917446
1350,0.752688126824,0.246817937032,0.000493936144547
1360,0.663047709402,0.336583731075,0.000368559523022
1370,0.730513304937,0.26900970163,0.000476993432988
1380,0.833424821983,0.165926264936,0.000648913081888
1390,0.751111922602,0.248279386884,0.000608690513831
1400,0.699458301754,0.300157152999,0.000384545247109
1410,0.76477906181,0.234765462537,0.000455475652492
1420,0.744066774246,0.255476589989,0.000456635765063
1430,0.698616496391,0.300997495945,0.000386007664149
1440,0.738526973707,0.26103581661,0.00043720968364
1450,0.679314983822,0.320244547123,0.000440469054772
1460,0.717805194507,0.281800173568,0.000394631924741
1470,0.679110841678,0.320468618307,0.000420540015143
1480,0.719579004112,0.279965484096,0.000455511791575
1490,0.719725818813,0.279742722423,0.000531458764364
1500,0.745401888559,0.254149714531,0.000448396909837
1510,0.719393167984,0.280173214297,0.000433617718666
1520,0.776598748289,0.222944710449,0.000456541262371
1530,0.728889723023,0.270567728344,0.000542548633269
1540,0.734836795323,0.264713584261,0.000449620415801
1550,0.7048368262,0.294702485534,0.000460688266519
1560,0.638495265972,0.361085315397,0.00041941863086
1570,0.688831500501,0.31075247175,0.000416027749466
1580,0.765231000503,0.234200538315,0.000568461181575
1590,0.72493781308,0.27453695435,0.000525232570063
1600,0.760364265347,0.239079854402,0.000555880250328
1610,0.739835784096,0.259674324605,0.000489891298731
1620,0.686413132962,0.313086553509,0.000500313529087
1630,0.667123463222,0.332279051042,0.000597485735602
1640,0.685546990761,0.313944759812,0.000508249427071
1650,0.730269191182,0.269188861661,0.000541947156902
1660,0.701318957142,0.29825916406,0.000421878798564
1670,0.701320727061,0.298259916777,0.000419356162753
1680,0.721340535643,0.278136315202,0.000523149155177
1690,0.684108919894,0.315486895215,0.000404184890708
1700,0.729957401448,0.269612617365,0.000429981187289
1710,0.741415084007,0.258155117742,0.000429798250969
1720,0.71085478671,0.288723121227,0.000422092063344
1730,0.745747247649,0.253759440263,0.000493312087683
1740,0.702717866792,0.296769423013,0.000512710194621
1750,0.720733312674,0.278737138981,0.000529548344216
1760,0.792400154956,0.207071989957,0.000527855086874
1770,0.765134102257,0.234405170412,0.00046072733072
1780,0.690085395249,0.309455824825,0.000458779925595
1790,0.689048653064,0.310539740697,0.000411606238903
1800,0.790954611456,0.208562881334,0.000482507210102
1810,0.752533947264,0.247014270002,0.000451782733978
1820,0.782163850757,0.21725336355,0.000582785693065
1830,0.708761031893,0.290765883758,0.000473084348477
1840,0.697690970429,0.301803537907,0.000505491664107
1850,0.712674290269,0.286868665679,0.000457044051548
1860,0.740563706648,0.258892174914,0.000544118438465
1870,0.675846490495,0.323748171522,0.00040533798266
1880,0.70838804801,0.291194676224,0.000417275766149
1890,0.779659335572,0.219830561588,0.000510102840789
1900,0.725760403273,0.273751274633,0.000488322093745
1910,0.744907815474,0.254489727853,0.000602456673807
1920,0.670575555846,0.329025870759,0.000398573395694
1930,0.774630097752,0.22483923196,0.000530670287649
1940,0.734605670942,0.264895087964,0.000499241093365
1950,0.700447263714,0.299082387575,0.000470348711116
1960,0.754581445012,0.244976727946,0.000441827041662
1970,0.717776965368,0.281789091208,0.000433943424185
1980,0.679484388113,0.320004243862,0.000511368025152
1990,0.70423186242,0.295334216389,0.000433921191386
2000,0.713106567188,0.286469155978,0.000424276833478
