episode,omega,omega1,omega5
490,0.998586934275,0.000850731436445,0.000562334288762
500,0.998778939707,0.000658055156033,0.000563005136515
510,0.998572934932,0.000881903353674,0.000545161714046
520,0.998474187523,0.000726314836745,0.000799497639861
530,0.998687158494,0.000646903319173,0.000665938187004
540,0.998337690798,0.000653176161572,0.00100913304062
550,0.998533320757,0.000741772655559,0.000724906587767
560,0.997827145268,0.00142415700065,0.000748697731384
570,0.997766004267,0.00103615711128,0.00119783862166
580,0.998291796429,0.000811432248093,0.000896771322581
590,0.998118125618,0.00089392949788,0.000987944883867
600,0.998620988706,0.000642348245411,0.00073666304899
610,0.998475179651,0.000703441399019,0.000821378949736
620,0.777844659537,0.221523092214,0.000632248249473
630,0.695706203162,0.303665707303,0.000628089535215
640,0.730982237182,0.268376047715,0.000641715102164
650,0.707254857734,0.292186144007,0.00055899825842
660,0.750023834945,0.24941171028,0.000564454774831
670,0.838779371656,0.160604963344,0.000615665000362
680,0.787953952266,0.211333964412,0.000712083322766
690,0.803348091388,0.195936006539,0.000715902072713
700,0.802289068109,0.197052260834,0.000658671057563
710,0.767596154388,0.231658372525,0.000745473087177
720,0.790985973447,0.208362684121,0.000651342432506
730,0.793948312293,0.205412132056,0.000639555651215
740,0.772150994429,0.22727940498,0.000569600591486
750,0.72627831161,0.273126017349,0.000595671040771
760,0.678390283305,0.321090418622,0.000519298073166
770,0.706218143079,0.292927217669,0.00085463925274
780,0.741512607578,0.257931014687,0.00055637773508
790,0.752758578947,0.246594321699,0.000647099353563
800,0.702703176535,0.296466604186,0.000830219279146
810,0.731609943278,0.267801894506,0.000588162215497
820,0.71360682498,0.285811397897,0.000581777123082
830,0.750181502754,0.249214801427,0.000603695818851
840,0.798468802901,0.200877626097,0.000653571002175
850,0.766427548886,0.232930510723,0.000641940391228
860,0.73062615942,0.268782343233,0.000591497346937
870,0.742973160128,0.256379795289,0.000647044583004
880,0.724000883574,0.275281060188,0.000718056237919
890,0.651754358666,0.347466320341,0.000779320993501
900,0.707774503616,0.291524935817,0.000700560566762
910,0.725803884141,0.273494044447,0.00070207141195
920,0.724327196216,0.275129863957,0.000542939826891
930,0.741048139336,0.258285506793,0.000666353871177
940,0.685327523175,0.314158256336,0.000514220488277
950,0.654098925143,0.345246481718,0.000654593138924
960,0.747206909705,0.252230192872,0.000562897422401
970,0.729875453534,0.269582349583,0.000542196882309
980,0.738682652677,0.26056918222,0.000748165103078
990,0.733085069256,0.266203685691,0.000711245053258
1000,0.720456695499,0.278908929293,0.00063437520743
1010,0.702682358435,0.296754427244,0.000563214320455
1020,0.688908344871,0.310476506745,0.00061514838482
1030,0.670295424139,0.329217473725,0.000487102135901
1040,0.776642467003,0.222734415327,0.000623117670415
1050,0.727726278875,0.271761539005,0.000512182120514
1060,0.719517881978,0.279941703403,0.000540414619236
1070,0.760146917652,0.23901151419,0.000841568158074
1080,0.710462379263,0.288852447796,0.000685172941303
1090,0.729099736119,0.270375175909,0.000525087971789
1100,0.711667599802,0.28761159694,0.000720803258656
1110,0.736825100235,0.26252611188,0.000648787885131
1120,0.667863801334,0.331651348677,0.000484849988733
1130,0.734534226613,0.264869325501,0.000596447886365
1140,0.721213600782,0.278087371336,0.000699027881181
1150,0.699827037662,0.299415791812,0.000757170526642
1160,0.743439603943,0.256028183576,0.000532212480743
1170,0.673158435405,0.326353359303,0.000488205291927
1180,0.684436782915,0.315007448739,0.000555768346429
1190,0.718106524909,0.281355198143,0.000538276947711
1200,0.705654406172,0.293866507462,0.000479086366477
1210,0.654915973131,0.344297786766,0.000786240103594
1220,0.716238128925,0.283160165665,0.000601705409741
1230,0.6707945453,0.32880435173,0.000401102969951
1240,0.725529098771,0.27393782925,0.000533071978468
1250,0.741864553727,0.257537846076,0.000597600196922
1260,0.716415146365,0.282947059798,0.000637793836776
1270,0.758983677416,0.240322139628,0.000694182955751
1280,0.750330676132,0.249015217952,0.000654105916286
1290,0.741371074008,0.257881783026,0.000747142965903
1300,0.692015456054,0.307233575549,0.000750968397027
1310,0.714169484592,0.285179928048,0.000650587360586
1320,0.784753431301,0.214727454006,0.00051911469299
1330,0.739217750986,0.260236942628,0.000545306385974
1340,0.77564107911,0.223562247206,0.000796673684525
1350,0.72133483249,0.278134116166,0.000531051343465
1360,0.714982985368,0.284365034542,0.000651980090035
1370,0.657593411989,0.341923430793,0.000483157218297
1380,0.709125075946,0.290043793238,0.000831130815406
1390,0.703582783504,0.295948526846,0.00046868965003
1400,0.759813806886,0.239624571302,0.000561621812179
1410,0.777630480053,0.221905463254,0.000464056693467
1420,0.709613352579,0.289663599481,0.000723047939882
1430,0.64743314059,0.351783359607,0.000783499802286
1440,0.691001155187,0.30832101464,0.000677830173167
1450,0.722688017401,0.276712100642,0.000599881956571
1460,0.671830316845,0.327669606657,0.000500076498103
1470,0.736766307587,0.262505164432,0.000728527981648
1480,0.734834566253,0.264448200804,0.000717232942615
1490,0.681613010663,0.317812651757,0.000574337580469
1500,0.684763565206,0.314528162301,0.000708272493434
1510,0.689864118219,0.309666108627,0.00046977315397
1520,0.747548138595,0.251841193075,0.000610668330775
1530,0.737018490123,0.262332551709,0.00064895816844
1540,0.714674210979,0.284526612324,0.000799176696884
1550,0.738748084807,0.260592263304,0.000659651889168
1560,0.712860263912,0.286656724475,0.000483011613026
1570,0.700189570341,0.298972355667,0.000838073991672
1580,0.726035860719,0.273308012071,0.000656127209796
1590,0.698394864861,0.300902006451,0.000703128688159
1600,0.699971021662,0.299477394295,0.000551584042236
1610,0.746839340555,0.252610831518,0.000549827926353
1620,0.71940845631,0.279899129328,0.000692414361594
1630,0.699939284601,0.29946381583,0.000596899569519
1640,0.69979807565,0.299702953783,0.000498970566507
1650,0.718677485485,0.280735430476,0.000587084038831
1660,0.707728197294,0.291797514391,0.000474288315268
1670,0.769245791049,0.230076196385,0.000678012565985
1680,0.742018624064,0.257333868925,0.000647507011218
1690,0.722349160239,0.276859075338,0.000791764423439
1700,0.704340207065,0.295084420947,0.00057537198789
1710,0.735794374577,0.263472947671,0.000732677752007
1720,0.731668401613,0.267823292866,0.000508305521486
1730,0.677457398935,0.321934037146,0.000608563918694
1740,0.776976479815,0.222384992293,0.000638527892148
1750,0.722735116235,0.276730134451,0.000534749314698
1760,0.679432177,0.319979654957,0.000588168043006
1770,0.668712892095,0.330747355737,0.000539752168613
1780,0.739177580668,0.260222800922,0.000599618410065
1790,0.738025774953,0.26138090496,0.000593320086582
1800,0.764954950278,0.234350285719,0.000694764002082
1810,0.761449879216,0.23798897562,0.000561145163578
1820,0.728266925245,0.271148769867,0.000584304888258
1830,0.718478778474,0.280657809986,0.000863411539478
1840,0.693250078186,0.306246642115,0.000503279698534
1850,0.731922819892,0.267381123945,0.000696056162328
1860,0.731650504942,0.267816741886,0.000532753172899
1870,0.718583567008,0.280698743305,0.00071768968737
1880,0.707491514813,0.291991775638,0.000516709548672
1890,0.680671674032,0.318645776268,0.000682549700444
1900,0.685171377185,0.31440092185,0.00042770096506
1910,0.686445193259,0.313101176842,0.000453629899381
1920,0.724503356142,0.274921717665,0.000574926193304
1930,0.735459178904,0.263880153841,0.000660667254734
1940,0.706311404956,0.293259013534,0.000429581510216
1950,0.730474342677,0.268995353875,0.000530303448261
1960,0.704005743921,0.295239388913,0.000754867165538
1970,0.733406017805,0.266054043967,0.000539938227738
1980,0.712007570047,0.287461386515,0.000531043438205
1990,0.722311061027,0.277121455766,0.000567483206893
2000,0.705749301021,0.29361226686,0.00063843211844
