episode,omega,omega1,omega5
970,0.998570206205,0.000881900943761,0.000547892851318
980,0.998617312834,0.000823140509062,0.000559546656554
990,0.998777623891,0.000659371714659,0.000563004394797
1000,0.998577127304,0.000883672635327,0.00053920006062
1010,0.998668180788,0.000789324764185,0.000542494447909
1020,0.99866854471,0.000784603280988,0.000546852008977
1030,0.99883213215,0.000609319041148,0.000558548808954
1040,0.998615708433,0.000833076360623,0.000551215206539
1050,0.998871630745,0.000564184627482,0.000564184627482
1060,0.998531131087,0.000901482480926,0.00056738643183
1070,0.998297181575,0.00114345114459,0.000559367280156
1080,0.998643465684,0.000788516319217,0.000568017996798
1090,0.798803395458,0.200760941053,0.000435663489037
1100,0.799267667426,0.200275895351,0.000456437222625
1110,0.877304766223,0.122223879628,0.000471354149355
1120,0.998370309725,0.00106409456018,0.000565595714871
1130,0.998382842336,0.00105774238601,0.000559415277715
1140,0.998580649928,0.000880148109588,0.000539201962725
1150,0.998730196664,0.000713541035155,0.000556262301195
1160,0.998495727949,0.00095146714206,0.000552804909387
1170,0.998510755764,0.000970702662618,0.00051854157294
1180,0.998890629793,0.00055468510367,0.00055468510367
1190,0.998622032201,0.000822321666178,0.000555646132836
1200,0.998681320449,0.000754602415222,0.000564077136049
1210,0.998598177919,0.000843962238441,0.000557859842442
1220,0.998750784819,0.000700126170143,0.000549089011289
1230,0.998811049434,0.000643113291018,0.000545837274916
1240,0.998686729203,0.000755361486001,0.000557909310994
1250,0.998879307144,0.000580789994733,0.000539902861174
1260,0.998493309148,0.000961027217772,0.000545663633974
1270,0.99861589486,0.000822316612346,0.000561788527822
1280,0.998790035483,0.000654780366347,0.000555184150186
1290,0.998687442943,0.000762953540411,0.000549603516265
1300,0.998837170554,0.000627251170864,0.000535578275482
1310,0.998332588332,0.00111414408754,0.000553267580178
1320,0.839871526657,0.159692315495,0.000436157848061
1330,0.877517401222,0.122009240735,0.000473358043233
1340,0.830663896364,0.168886223792,0.000449879844631
1350,0.819891026861,0.179678912286,0.000430060852595
1360,0.893736068473,0.105785187634,0.000478743893416
1370,0.775050801989,0.224511869848,0.000437328162468
1380,0.759007534801,0.240570143652,0.000422321546998
1390,0.876770085444,0.122761665617,0.000468248939598
1400,0.873847487651,0.125700973623,0.000451538725596
1410,0.874806616733,0.124711472902,0.000481910364729
1420,0.790988852742,0.208571910248,0.000439237010238
1430,0.887217250479,0.112290569199,0.000492180322535
1440,0.850315898408,0.14924778714,0.00043631445245
1450,0.922610630852,0.0768770424145,0.000512326733436
1460,0.867997853878,0.131523986545,0.000478159577609
1470,0.837826497627,0.161711039484,0.000462462889412
1480,0.84434660911,0.155176485388,0.000476905502633
1490,0.798806168436,0.200761637978,0.000432193585573
1500,0.845267166409,0.154262045523,0.00047078806737
1510,0.853420304052,0.146094279372,0.000485416575777
1520,0.887117148925,0.112390233912,0.000492617162523
1530,0.807915076369,0.191609021499,0.000475902132203
1540,0.847853404973,0.151670097264,0.000476497762953
1550,0.837414562675,0.162117153525,0.000468283800178
1560,0.75918847447,0.240386985906,0.000424539624365
1570,0.798308395607,0.201239347547,0.000452256846285
1580,0.891038107116,0.108460624089,0.000501268795146
1590,0.910472323107,0.0890291194669,0.000498557425931
1600,0.84409822429,0.155441408642,0.000460367068512
1610,0.884092388996,0.1154181441,0.000489466904373
1620,0.831917821119,0.167625724418,0.000456454462834
1630,0.85749145143,0.142026152022,0.00048239654766
1640,0.882969055791,0.11654647909,0.000484465118824
1650,0.840647999722,0.158883784945,0.000468215332212
1660,0.83550804135,0.164028463811,0.00046349483968
1670,0.83971858495,0.159822978408,0.000458436642005
1680,0.854671329063,0.144852645038,0.000476025899546
1690,0.827845789494,0.171713414512,0.000440795994738
1700,0.860167224438,0.139369240468,0.000463535093536
1710,0.848390620942,0.151160346029,0.000449033029149
1720,0.865467912555,0.134057699432,0.000474388012702
1730,0.879116374856,0.120411769754,0.000471855390464
1740,0.886122306464,0.113392469719,0.000485223817307
1750,0.841991154182,0.157554197229,0.000454648588439
1760,0.869474454219,0.130046093567,0.000479452214533
1770,0.814207952094,0.185344416078,0.000447631827874
1780,0.752004462647,0.247582103498,0.000413433854728
1790,0.785333803386,0.214242565046,0.000423631567805
1800,0.853796426865,0.145720847684,0.000482725451343
1810,0.820754742931,0.178792217435,0.000453039634088
1820,0.890083220086,0.109433270763,0.000483509151851
1830,0.868682975483,0.130840397847,0.000476626670185
1840,0.837151771402,0.16239073602,0.000457492577652
1850,0.852442156728,0.147098930278,0.000458912993062
1860,0.812850257021,0.186708188156,0.000441554822611
1870,0.833316733519,0.166236887162,0.000446379318824
1880,0.85908479084,0.140452257378,0.000462951781425
1890,0.852065968994,0.147475779015,0.000458251990867
1900,0.778356963863,0.22122609689,0.000416939246934
1910,0.817507189302,0.182046053629,0.000446757068503
1920,0.896910326966,0.102612102834,0.000477570200613
1930,0.82981486096,0.169728926911,0.000456212128675
1940,0.783474221492,0.216099329228,0.000426449280041
1950,0.828548745213,0.17100207153,0.000449183257171
1960,0.859546743327,0.139966793847,0.000486462825535
1970,0.884813333081,0.11470650087,0.000480166048603
1980,0.873491108484,0.126027224408,0.000481667108569
1990,0.789001846424,0.2105595816,0.000438571976131
2000,0.822086971176,0.177477917692,0.000435111131334
