episode,omega,omega1,omega5
970,0.726448946465,0.272917133077,0.000633920458157
980,0.742132852801,0.25711623889,0.000750908309444
990,0.75218119002,0.24689847978,0.000920330199441
1000,0.776141378324,0.223036334274,0.000822287401767
1010,0.735318685467,0.264093706997,0.000587607536367
1020,0.76723052167,0.232011585049,0.000757893280595
1030,0.721694306856,0.277716733933,0.000588959211312
1040,0.750401532814,0.248789819185,0.000808648001641
1050,0.714047670468,0.285416559511,0.000535770021405
1060,0.740224159882,0.259291538283,0.000484301834852
1070,0.722502480678,0.276917839377,0.000579679945093
1080,0.744040678705,0.255467630041,0.000491691254496
1090,0.702991428664,0.296588216174,0.000420355162192
1100,0.786270584129,0.21321498753,0.000514428341064
1110,0.785472117708,0.214066124617,0.000461757674688
1120,0.733248153877,0.266262906277,0.000488939846741
1130,0.709183923673,0.290358075869,0.000458000458254
1140,0.777246452644,0.222239912424,0.000513634931921
1150,0.785508597859,0.214076066618,0.000415335522833
1160,0.710581281093,0.288900789672,0.000517929234414
1170,0.754949628647,0.244606557018,0.000443814334299
1180,0.73713711935,0.262374776305,0.000488104344916
1190,0.703830320272,0.295756743741,0.000412935986157
1200,0.721605839344,0.277960512138,0.000433648518127
1210,0.775304019676,0.224136498795,0.000559481529595
1220,0.725897098345,0.27352916899,0.000573732664159
1230,0.733031094926,0.266450403325,0.000518501749294
1240,0.732468617035,0.267045884671,0.000485498294726
1250,0.690354774003,0.309267200779,0.000378025218747
1260,0.665478457255,0.334122023656,0.000399519088694
1270,0.743087296635,0.256419180688,0.000493522676862
1280,0.716565510546,0.2830064459,0.000428043554561
1290,0.724006349585,0.275558559312,0.000435091103056
1300,0.729731009233,0.269798662324,0.000470328442612
1310,0.707325232953,0.292215217917,0.000459549130357
1320,0.732695448706,0.266861588664,0.000442962629392
1330,0.670103691188,0.32945259147,0.000443717341899
1340,0.705803836301,0.293634955125,0.000561208573728
1350,0.707199975604,0.292163470712,0.000636553683281
1360,0.693502131788,0.306051783178,0.000446085033843
1370,0.669845338609,0.329655064215,0.000499597176554
1380,0.703433992124,0.296181974555,0.000384033321402
1390,0.806506699593,0.193004249062,0.000489051344779
1400,0.746469957437,0.252991368517,0.000538674046547
1410,0.676871579445,0.322622066143,0.000506354412097
1420,0.681267919441,0.318287686838,0.000444393720946
1430,0.712637869113,0.286854005281,0.000508125605997
1440,0.715545492736,0.283736269647,0.000718237617361
1450,0.797142064288,0.202154632444,0.0007033032685
1460,0.717974156472,0.281584780029,0.000441063498942
1470,0.729674671615,0.269777832986,0.000547495399255
1480,0.792242247749,0.207237859526,0.000519892725094
1490,0.759567479144,0.24002645943,0.00040606142606
1500,0.675625724777,0.323966223254,0.000408051968524
1510,0.664927965044,0.334513993089,0.000558041867276
1520,0.690992291834,0.308625531129,0.000382177036506
1530,0.698963320726,0.300545232547,0.000491446727396
1540,0.703784972343,0.295737688075,0.000477339582918
1550,0.731014825365,0.268388012285,0.000597162349995
1560,0.693100657508,0.30648696857,0.000412373922467
1570,0.743091308586,0.256420565102,0.000488126311753
1580,0.722808955504,0.276758406982,0.000432637514155
1590,0.734450853774,0.265104233402,0.000444912823722
1600,0.700061505308,0.29951610705,0.000422387641813
1610,0.732903352286,0.266670507207,0.000426140506735
1620,0.73187131737,0.267629805425,0.000498877204124
1630,0.767281223721,0.23225906039,0.000459715889561
1640,0.709793050029,0.289736951836,0.00046999813551
1650,0.733167471071,0.266233608094,0.000598920835492
1660,0.678474725653,0.321130386218,0.000394888129067
1670,0.741807033211,0.257517877863,0.000675088926575
1680,0.768619798525,0.2308103637,0.000569837775529
1690,0.712515430414,0.28709166891,0.0003929006762
1700,0.720838400546,0.278777780772,0.000383818681989
1710,0.686932680592,0.312697508589,0.000369810819413
1720,0.801540869565,0.197855301317,0.000603829118237
1730,0.75054560732,0.248837585972,0.000616806707864
1740,0.750749148937,0.248656287962,0.000594563101258
1750,0.770862089047,0.22872250146,0.000415409492943
1760,0.688403226361,0.311181004551,0.000415769088348
1770,0.726327619283,0.273144560114,0.000527820602641
1780,0.731011319099,0.268386724979,0.000601955921794
1790,0.723183468329,0.276348555102,0.000467976569148
1800,0.720330963216,0.279139254543,0.000529782241227
1810,0.718967289162,0.280567927601,0.000464783237394
1820,0.732466119024,0.267044973938,0.000488907037926
1830,0.737557045586,0.261999720029,0.000443234384222
1840,0.717790968928,0.281794588807,0.000414442264769
1850,0.671833659784,0.327671237098,0.000495103117365
1860,0.716537631687,0.282995435188,0.000466933125134
1870,0.688794965281,0.310735989621,0.000469045098496
1880,0.725591844363,0.273961520087,0.000446635550088
1890,0.701944019448,0.297630759594,0.000425220958192
1900,0.702087872102,0.297394211493,0.000517916405094
1910,0.739109400969,0.26045912763,0.000431471400114
1920,0.740261504387,0.259304619609,0.000433876003502
1930,0.672557414178,0.327041633405,0.000400952417657
1940,0.674938277424,0.324608956083,0.000452766493103
1950,0.678905454908,0.320692229372,0.000402315720671
1960,0.706838611951,0.292598794377,0.000562593671419
1970,0.740764159401,0.258703417975,0.000532422624118
1980,0.754391168438,0.245159991639,0.000448839922216
1990,0.727394378654,0.272181413269,0.000424208077428
2000,0.749387389369,0.249948790425,0.000663820205236
